id,long,lat
1,126,73.6881560169629
2,126,71.87572890773657
3,132.10992175047093,72.86423062340467
4,79.08691199555338,72.87457997020516
5,81.93503991343218,74.64860503551348
6,90,74.79560530017588
7,100.91308800444664,72.87457997020516
8,105.83668183238136,74.21582193368376
9,113.14211921952501,73.65422410863411
10,119.89007824952907,72.86423062340467
11,126,70.06330179851022
12,131.54575171459908,71.05634912964598
13,137.61950447110866,71.87197017595868
14,144.16858685438157,72.4853093068424
15,-162,70.06330179851022
16,24.708701259753035,71.43142524511683
17,54,70.06330179851022
18,59.5457517145991,71.05634912964598
19,65.61950447110868,71.87197017595868
20,72.16858685438157,72.4853093068424
21,83.29129874024699,71.43142524511683
22,86.32482776607786,73.13987359100534
23,96.70870125975303,71.43142524511683
24,107.83141314561843,72.4853093068424
25,114.38049552889132,71.87197017595868
26,120.4542482854009,71.05634912964598
27,126,68.25087468928388
28,131.08000605580946,69.24694838850507
29,136.60337087677712,70.08275643933304
30,142.53437702576372,70.73737697617761
31,148.80035188207052,71.1918432248661
32,155.29129874024696,71.43142524511683
33,165.10560657335472,69.90832340496299
34,168.708701259753,71.43142524511683
35,175.19964811792946,71.1918432248661
36,-178.53437702576372,70.73737697617761
37,-172.60337087677712,70.08275643933304
38,-167.08000605580946,69.24694838850507
39,-162,68.25087468928388
40,-156.91999394419054,69.24694838850507
41,21.105606573354724,69.90832340496299
42,31.199648117929478,71.1918432248661
43,48.919993944190544,69.24694838850507
44,54,68.25087468928388
45,59.080006055809456,69.24694838850507
46,64.60337087677712,70.08275643933304
47,70.53437702576372,70.73737697617761
48,76.80035188207054,71.1918432248661
49,86.8943934266453,69.90832340496299
50,103.19964811792946,71.1918432248661
51,109.46562297423628,70.73737697617761
52,115.39662912322288,70.08275643933304
53,120.91999394419054,69.24694838850507
54,126,66.43844758005754
55,130.35630792897683,65.62494084119469
56,135.03669645502703,66.48981024509379
57,140.02320726229541,67.20531759483131
58,145.27887977293233,67.75700547356386
59,150.74638608853422,68.13244207623163
60,158.89439342664528,69.90832340496299
61,162,68.32213740025446
62,173.2536139114658,68.13244207623163
63,178.72112022706767,67.75700547356386
64,-176.02320726229541,67.20531759483131
65,-171.03669645502706,66.48981024509379
66,-166.35630792897683,65.62494084119469
67,-162,66.43844758005754
68,-162,64.6260204708312
69,-157.6436920710232,65.62494084119469
70,-152.96330354497294,66.48981024509379
71,-147.97679273770459,67.20531759483131
72,-94.35630792897682,65.62494084119469
73,-90,66.43844758005754
74,-90,64.62602047083121
75,-85.64369207102318,65.62494084119469
76,-80.96330354497296,66.48981024509379
77,-75.97679273770457,67.20531759483131
78,-70.72112022706769,67.75700547356386
79,-65.25361391146579,68.13244207623163
80,-57.10560657335473,69.90832340496299
81,-54,68.32213740025446
82,-18,64.6260204708312
83,-18,66.43844758005754
84,-13.643692071023178,65.62494084119469
85,18.000000000000007,68.32213740025446
86,29.253613911465788,68.13244207623163
87,34.72112022706768,67.75700547356386
88,39.97679273770459,67.20531759483131
89,44.96330354497296,66.48981024509379
90,49.64369207102318,65.62494084119469
91,54.00000000000001,66.43844758005754
92,54,64.6260204708312
93,58.35630792897683,65.62494084119469
94,63.03669645502705,66.48981024509379
95,68.02320726229543,67.20531759483131
96,73.27887977293231,67.75700547356386
97,78.74638608853421,68.13244207623163
98,90,68.32213740025446
99,93.1056065733547,69.90832340496299
100,101.25361391146579,68.13244207623163
101,106.72112022706769,67.75700547356386
102,111.97679273770457,67.20531759483131
103,116.96330354497294,66.48981024509379
104,121.64369207102317,65.62494084119469
105,126,64.6260204708312
106,156.34979729739743,68.3224481469151
107,167.65020270260257,68.3224481469151
